0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,ID
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
0.004117313850050171,0.00016420078463852406,0.000865033051619927,0.007699092151597142,0.0003285333514213562,0.001167726858208577,-0.000956184696406126,0.0044511056306267465,-0.0009780938174420346,-0.0010615081992000341,0.0012146355584263802,-0.000768162232513229,0.005680825328454375,0.004868325001249711,0.0015260047124077876,-0.004161921940976754,0.0026478625368326902,0.0030263691830138364,-0.000856644551580151,0.0014663031324744225,0.001063027826603502,-0.0033189112630983195,-0.0038066382597511015,0.0010091635825422902,0.0019328690056378643,-6.809434853494167e-05,-0.003724924676741163,0.0034789902080471316,0.002276491684218248,-0.0013806173422684271,0.0053491150999131305,-0.00579431753916045,0.0009522852099811038,-0.0026882414628441134,-0.00045178514362002414,-0.002635681147997578,0.001623510072628657,0.002084548740337292,0.0015207332035060972,-0.004012520192191005,-0.00027502095326781273,-0.0025408193857098618,3.6617120107014976e-05,0.005037474678829312,-0.004342766129411757,-0.0043883049705376225,-0.004628990514902398,-0.0033104356940990933,0.0014549709546069305,0.0007022203644737601,0.002686763182282448,-0.00367261857415239,-0.004545967135830627,-0.00044514851955076057,-0.003576075891032815,0.0025568876105050244,0.0009137468102077643,-0.0008224906632676721,-0.0019392127481599648,-0.003145172454727193,-0.0007700382654244701,0.007990547766288122,0.00372839051609238,0.0023522695216039815,-0.00562171593386059,0.007386886437113087,0.004589110690479477,0.004456435330212116,-0.000750586623325944,0.00029849307611584663,0.005434678712238868,0.001603390711049239,0.0005696586061579486,-0.00018232909496873617,0.0062735995355372625,0.0008728953544050455,0.0009030779668440422,0.006068727311988671,-0.0032680629131694636,-4.017869165788094e-05,-0.007503835018724203,-0.001932999254980435,0.0008764231267074744,0.0019655501625190177,-0.0018262801071008046,0.002745614464705189,0.0030446730088442564,-0.0014251551280419033,-0.0032752174884080887,0.001709285502632459,0.003854455271114906,-0.002349022077396512,0.001842948996151487,0.00460347820383807,0.0023689201722542443,8.4797580105563e-05,0.001239157048985362,0.001128675804163019,-0.003464268365254005,0.000855339962678651,160
0.009387481026351452,-0.009016412310302258,-0.006055435631424189,0.0033013985957950354,0.006357601378113031,-0.005827972199767828,0.003104822477325797,0.010243657045066357,-0.0076675210148096085,-0.00691091176122427,-0.004793848842382431,-0.004371821414679289,0.0019268004689365625,0.009900280274450779,0.006853215862065554,8.776786853559315e-05,0.0034371749497950077,0.008819065056741238,0.008328774012625217,0.0042478181421756744,0.005993135739117861,-0.0075540924444794655,-0.0030201144982129335,-0.006058585364371538,0.00588929234072566,-0.0019354999531060457,-0.009117582812905312,0.008028266951441765,0.008101381361484528,-0.0028874725103378296,0.009622285142540932,-0.0015354531351476908,-0.0036546967457979918,-0.0010968283750116825,-0.0002877724473364651,-0.0029007820412516594,0.003378668799996376,0.00570708280429244,0.006377439945936203,-0.008852191269397736,-0.0015279462095350027,-0.005808581598103046,0.007066759280860424,0.007100735325366259,-0.003993071150034666,0.002326052403077483,-0.006518175825476646,-0.00031688137096352875,0.009625707753002644,-0.0024165231734514236,-0.005046910140663385,-0.008142788894474506,-0.003236599499359727,-0.0010569849982857704,0.002747019985690713,0.009837091900408268,-0.0027976774144917727,0.0016861683689057827,0.009588061831891537,0.001698378357104957,0.000935994612518698,0.009627512656152248,0.010144122876226902,0.007691981270909309,-0.00634016701951623,0.011059914715588093,0.006065286695957184,0.009907963685691357,-0.002591274445876479,0.0032653880771249533,0.007065554149448872,-0.003218438010662794,0.00716582965105772,0.002965141087770462,0.009786758571863174,-0.0025428745429962873,-0.002523748204112053,0.006736946292221546,-0.009266297332942486,-0.0076341889798641205,-0.007356512825936079,-0.0009632598957978189,-0.0022691620979458094,0.007115643005818129,0.008994024246931076,-0.001269139931537211,0.0019087453838437796,0.0016203825362026691,-0.0016479904297739267,-0.00791324581950903,0.007755710277706385,-0.003880488919094205,0.004639092367142439,0.008855534717440605,0.003979640547186136,0.003488879418000579,0.0046055554412305355,-0.0030471491627395153,0.004061541520059109,0.0006543589988723397,169
-0.0026358787824089327,0.006209959896902244,0.00257225528669854,0.00593876115938959,-0.0018710382282733917,0.0021794370065132775,-0.004481661521519224,0.004065746080110936,-0.005906452958394463,0.005504536209627986,-0.001001854194328189,-0.0038659307174384594,0.004933901131153107,0.0030461079829062023,-0.0007753637619316578,-0.0066657159477472305,0.0036905029167731604,0.004484907568742831,-0.004268550857280691,-0.002328931043545405,-0.004161137078578274,-0.0016122277205189068,-0.0022617621386113265,-0.003774705983232707,0.0006830154840523998,0.0007648064444462458,-0.000209359684959054,0.00657587746779124,-0.00038128993279921514,5.010616344710191e-05,0.0029507212651272616,-0.007869815453886986,0.0002515016434093316,-0.001540686624745528,-0.004746490623801947,0.0004764227196574211,0.002976602059789002,-0.004610054427757859,-0.004319291717062394,0.0012347404457007845,0.0010986451525241137,-0.0012500702093044918,-0.002326258225366473,0.005510370635117094,0.0007906756363809109,0.0023674548914035163,-0.0030162485491018742,-0.006779828108847141,-0.003949782811105251,-0.003690333105623722,0.001369956803197662,-0.0015959767624735832,-0.003389260731637478,0.0007973342823485533,-0.00782214105129242,-0.0032109195987383523,0.00322662087273784,-0.0028660918663566313,-0.001451070886105299,-0.0008062154520303011,0.0012564797264834244,-0.0006714570336043835,0.0005901047649482886,0.002117865912926694,-0.0003225561425400277,0.0036041763766358295,0.005156726731608312,0.008220578078180552,-0.003752070634315411,0.004909469202781717,0.0003322937215367953,0.005108420315082185,0.0042244381620548666,-0.0014100900540749233,0.0029716447461396456,0.005126961972564459,0.004854418676889812,0.003473228464523951,5.080091068521142e-05,0.0005323079337055484,-0.0065525497775524855,-0.0056199330526093645,-0.0013603953799853723,0.002713209018111229,-0.004749326385232659,-0.000724873699558278,-0.0017094630748033524,-0.006677424069494009,0.004680888882527749,0.004906717726650338,0.0009447076978782812,0.001490741812934478,0.001259667818279316,-0.005807031799728672,0.0007388492425282797,0.004314498549016814,0.003843639666835467,0.0055704529319579405,0.0038463973129789033,0.001748479592303435,211
0.001070971367880702,0.007198843639343977,0.010401885956525803,0.009484486654400826,-0.008091805502772331,0.006088762544095516,-0.005412634927779436,9.63903366937302e-05,-0.00030938463169150054,0.005838113836944103,0.00466009508818388,0.003995548002421856,0.009613271802663803,0.0005838572978973389,-0.005633733235299587,-0.006652345880866051,0.007348489016294479,-0.00487149553373456,-0.0035683063324540854,0.0027934047393500805,-0.002275357488542795,-0.0059896595776081085,-0.0015491250669583678,0.0008774520247243345,0.0018791555194184184,0.0064000622369349,-0.005516426172107458,0.0035061025992035866,0.006982455030083656,0.0025940334890037775,0.005842894781380892,-0.005543454550206661,0.006090911570936441,-0.008221680298447609,0.0030359537340700626,-0.008777638897299767,-0.0020907451398670673,-0.009182196110486984,-0.0021347824949771166,-0.005345627665519714,-0.0033687471877783537,0.0008924381108954549,0.002432006411254406,-0.0009932282846421003,-0.007825234904885292,-0.005951841827481985,0.00029284306219778955,-0.0044908844865858555,-0.009341522119939327,-0.0006366808665916324,0.006728015840053558,0.005271181929856539,-0.010285601951181889,0.002896541263908148,-0.006738217547535896,-0.009140943177044392,0.0006103201303631067,-0.0005859684897586703,-0.00701208645477891,-0.006170687731355429,-0.0024653582368046045,0.00690118595957756,-0.00668427674099803,0.007740606088191271,-0.0006905599148012698,0.0020958574023097754,0.009670916013419628,0.005529520567506552,-0.004207205958664417,0.0036475018132478,0.0037721414119005203,0.007032523397356272,0.0005209574592299759,-0.004032949451357126,0.0017630337970331311,-0.0049387128092348576,0.001980797853320837,0.005405868403613567,0.004889474716037512,0.00886100996285677,-0.008271350525319576,-0.005589621141552925,0.006518302019685507,0.001732467208057642,-0.006886140909045935,0.0005324071971699595,0.003161514177918434,-0.0028617833741009235,-0.004634744953364134,0.005126539617776871,0.009880571626126766,-0.007016335614025593,-5.5387557949870825e-05,-0.002789437538012862,-0.005475647281855345,-0.0010406830115243793,-0.004663718864321709,0.008715852163732052,-0.005497366655617952,0.003940062131732702,255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245
0.006475791800767183,-6.815404049120843e-05,0.008862116374075413,-0.0086055938154459,-0.008087042719125748,-0.00757518270984292,-0.0033963064197450876,0.007521380670368671,-0.005539133213460445,-0.009880718775093555,0.00883227214217186,-0.005236211698502302,0.008773881942033768,-0.00434843497350812,0.004592804703861475,0.0042368280701339245,0.004358962643891573,-0.0019284324953332543,0.00141876598354429,-0.01112319715321064,-0.0027476034592837095,-0.002593910787254572,0.00891831610351801,-0.004159916657954454,-0.007249046582728624,0.005038515664637089,-0.0011490475153550506,-0.0025819065049290657,0.0063485135324299335,0.004662488121539354,-0.0029338409658521414,-0.0007683884468860924,0.00906100682914257,0.0064409771002829075,0.0053750756196677685,0.005939643830060959,0.0036414896603673697,-0.002200216753408313,-0.007615099661052227,-0.0001774683187250048,-0.0002442914410494268,-0.0012564831413328648,-0.007214671932160854,0.008692504838109016,-0.005836525000631809,-0.007137216627597809,-0.0038718143478035927,-0.002839811844751239,-0.007534942589700222,0.0009407323086634278,-0.005023065954446793,-0.002820456400513649,-0.00816602073609829,0.0015806482406333089,0.0016812813701108098,-0.00012351979967206717,-0.004487880505621433,-0.0023354969453066587,0.007032100576907396,0.003996521234512329,-0.009111208841204643,-0.0039545828476548195,0.004211799241602421,0.0021883510053157806,-0.009896684437990189,0.006724430713802576,-0.008197776973247528,-0.005691734608262777,0.002098650438711047,-0.0035163317807018757,0.0039912941865623,0.010483683086931705,-0.002543908543884754,0.010176263749599457,0.002718741772696376,0.010850430466234684,0.006954388692975044,-0.008112997747957706,-0.00376051664352417,0.005886320490390062,0.003866461105644703,0.008323229849338531,0.007066500373184681,0.008802174590528011,-0.010576247237622738,0.003500966355204582,-0.0040054465644061565,0.002585301175713539,0.006804926786571741,0.0046816314570605755,0.008094693534076214,0.0022954365704208612,-0.0010070274583995342,0.005179466679692268,-0.0037440918385982513,0.0007155228522606194,0.010750697925686836,-0.006052692886441946,0.004456368274986744,-0.007408095058053732,189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163
0.004706933337729424,0.00010611207835609093,0.0028643038822337985,0.0036229206598363817,-0.0017753606662154198,-0.0010180005338042974,-0.0015662151272408664,0.005218674390562228,-0.0021183536664466374,-0.0032663108431734145,0.00311904470436275,-0.0018851745990104973,0.006454089481849223,0.002564135007560253,0.0022927047102712095,-0.0020622344381990843,0.003075637563597411,0.0017876687634270638,-0.0002877919177990407,-0.0016810719389468431,0.00011037000513169914,-0.0031376611441373825,-0.0006253996689338237,-0.0002831064775818959,-0.0003626098914537579,0.001208558154758066,-0.003080955386394635,0.0019637660298030823,0.003294497146271169,0.00013015902368351817,0.0032783760834718123,-0.004537835266091861,0.0029794656147714704,-0.00040593682206235826,0.001004930047201924,-0.0004918499034829438,0.002128004969563335,0.001013357366900891,-0.0007632250126334839,-0.0030537572238245048,-0.00026733857521321625,-0.0022197353246156126,-0.0017762051429599524,0.005951232218649238,-0.00471620584721677,-0.005075532884802669,-0.004439696473127697,-0.00319277973176213,-0.0007925074314698577,0.000761848350521177,0.0007593058981001377,-0.003459578030742705,-0.005450980535897543,6.130067049525678e-05,-0.002261736575746909,0.0018867857579607517,-0.0004366600187495351,-0.0012007422337774187,0.0003036155831068754,-0.0013597490324173123,-0.0028553309093695134,0.005004265112802386,0.00384924269746989,0.0023112898925319314,-0.00669045805989299,0.007221272506285459,0.001392388774547726,0.0019193928455933928,-3.827735781669617e-05,-0.000655213138088584,0.005073832580819726,0.0038234638050198555,-0.00020873318135272712,0.002407319116173312,0.005384885094827041,0.003367279132362455,0.0024159056483767927,0.002523296047002077,-0.00339117634575814,0.0014414461038541049,-0.004661260987631977,0.0006310580210993066,0.002423942438326776,0.0036747062695212662,-0.004013771889731288,0.0029344524373300374,0.0012821431155316532,-0.0004225410521030426,-0.0007551814196631312,0.002452371991239488,0.004914514836855233,-0.0011879074154421687,0.0011304548825137317,0.00474747532280162,0.0008406671695411205,0.0002424788981443271,0.0036170422681607306,-0.0006666663684882224,-0.0014841092051938176,-0.0012105187925044447,256
0.008184178033843637,0.0009851879440248013,-0.0019499040208756924,-0.0020118231186643243,0.007371455663815141,-0.005313022993505001,0.0048149918438866735,0.008739968994632363,8.935574442148209e-06,-0.009072622284293175,0.002489724662154913,-0.007620927644893527,-0.00236558576580137,0.0006118775345385075,0.0011689690873026848,0.0033244199730688706,0.007505938643589616,0.003214938100427389,0.0051377302734181285,-0.0013743964955210686,0.006962169660255313,-0.0008477605879306793,-0.0004680975107476115,-0.005260951817035675,-0.0010663520079106092,0.0018185487715527415,-0.004261849186150357,0.0032598080579191446,0.007673805579543114,-0.0029754446586593986,0.0008403602987527847,-0.0027899896958842874,-0.001823251388486824,-0.004656429635360837,-0.0034383406455162913,-0.005011094035580754,0.006976138800382614,0.006465413840487599,0.002357052348088473,-0.0007107204291969538,0.003953640931285918,-0.0036606451612897217,0.006379720754921436,0.006146609550341964,0.0009697666391730309,0.004754073568619788,-0.006248430116102099,-0.0019610697781899944,0.005320882890373468,0.0010904252994805574,-0.0006655664183199406,-0.0024036818649619818,0.00020436267368495464,-0.005044437013566494,-0.001186227542348206,0.0012530323583632708,0.004018364823423326,0.0030774325132369995,0.004834220380871557,0.003024434845428914,-0.003470912779448554,0.0013977810740470886,0.007768973242491484,0.007172398502007127,-0.001486152526922524,0.009821390733122826,0.0023519059759564698,0.004294264945201576,-0.002037384023424238,-7.128436118364334e-05,0.0010402766056358814,-0.004616176709532738,0.007430951576679945,0.001503129135016934,0.004530379344942048,-0.004586344235576689,0.004095746204257011,0.004454161273315549,-0.00406363105867058,-0.002956002193968743,-0.008367342175915837,0.0001292461238335818,0.0004653162322938442,-0.0002608287613838911,0.006633885204792023,0.00011868157889693975,0.005371237988583744,0.002887608017772436,-0.0019313483498990536,-0.007399143883958459,0.007777899503707886,-0.0005358268972486258,0.005053137894719839,0.007311494555324316,0.004138252232223749,-0.0009487582137808204,0.003078115754760802,0.002221714938059449,-0.0006768433377146721,0.005397062108386308,242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
0.0008456745805839697,0.002855155849829316,0.005529201899965604,-0.0012471194689472516,-0.003299057794113954,-0.005198895155141751,0.002002919092774391,0.007162983257633944,0.0004214727086946368,-0.006934277713298798,0.003908052109181881,-0.005184201698284596,-0.003910761365356545,0.0007579884647081295,0.00017009194319446883,0.0030609575721124807,0.009050579275935888,-0.002890051497767369,-2.1946383640170097e-05,-0.008135200090085467,0.008008999129136404,0.004451308011387785,0.005327359773218632,-0.004887278948444873,-0.004188119278599818,0.004200124259417255,-0.001506689062807709,0.0030005372439821563,0.0016795859361688297,-0.0018543605910963379,-0.0012378694179157417,-0.0030368032166734338,-0.0001813610372967863,-0.008424916459868351,-0.00398004117111365,-0.004993130375320713,0.009500929620116949,0.0014383604284375906,-0.0042856648021067185,0.00386704100916783,0.0038867398786048093,0.0026852263060087958,0.0007364757669468721,-0.002151324568937222,0.0026768548026060066,-0.0006967278241063468,-0.006510376775016387,0.0011924110100759815,0.001962691438772405,0.005259480094537139,-0.00013973773457109928,0.002263378662367662,0.001017960486933589,-0.0005703695284561642,-0.001973218905429045,-0.0012837688749035199,0.007821292616426945,0.0021966747008264065,0.0003295349791490783,0.0036187166503320136,-0.004546063952147961,-0.0026990808934594193,0.001129757787566632,0.002961563877761364,0.0007608636515215039,0.006442068920781215,0.0006752242479706183,-0.00040726868125299614,-6.978900637477636e-05,0.002177668580164512,-7.945089600980282e-05,0.0025056127148369947,0.0005974639110111942,-0.004428097593821197,0.004596008938581993,-0.0024030117007593312,0.009091414045542479,0.0017103249750410516,-0.0014978578158964713,-0.0017154172140484054,-0.005929320817813277,0.0005335778696462512,0.003447332613480588,0.001930678418527047,-0.00137906929012388,0.0008017813379410654,0.0031158368413647017,0.0023895370153089366,-0.004189079549784462,0.002449539334823688,0.00475618972753485,-0.000789786921814084,0.001332497379432122,-0.0010718197057334085,0.00425171743457516,0.0027305997597674527,0.0016777207298825185,0.00038807066933562356,-0.0009133778318452338,0.00908612816904982,218
0.006912331562489271,-0.0011839663493447006,-0.0029266487108543515,0.002397285890765488,0.00595507922116667,-0.003302906989119947,0.0030435161315836012,0.007684216136112809,-0.0006517564179375768,-0.006791970750782639,0.0009908152278512716,-0.005385472497437149,0.0006745081627741456,0.003811218193732202,0.00313742138678208,0.0002038550010183826,0.0039017439703457057,0.005095119820907712,0.0028184583061374724,-0.00028582208324223757,0.004847195072215982,-0.001415648846887052,-0.00270174618344754,-0.0020929662277922034,0.000446686870418489,-0.0007418119348585606,-0.0035455115576041862,0.0033626210351940244,0.0037986577954143286,-0.003171693708281964,0.002971292778966017,-0.004354869364760816,-0.0017201396794916946,-0.0022889758402016014,-0.0028169976139906794,-0.002287898154463619,0.005228388239629567,0.007091667503118515,0.0028527717004180886,-0.002028343442361802,0.0026127415476366878,-0.003959046647651121,0.002609321614727378,0.007099717855453491,-0.0008158825512509793,0.000573768513277173,-0.006669168709777296,-0.0023406405380228534,0.006087050191126764,0.001231048139743507,2.852175384759903e-07,-0.005274100345559418,-0.0007358935272350209,-0.0035802152124233544,-0.0015906163025647402,0.004829417681321502,0.0025419124867767096,0.0010683403816074133,0.002715722243010532,0.0006960100145079195,-0.0016966455295914784,0.004966504871845245,0.008351848693564534,0.003415249870158732,-0.004786723235156387,0.009926895843818784,0.002200057002482936,0.004107078828383237,-0.0005298304895404726,-0.0007236478268168867,0.0036531119840219617,-0.0028636761708185077,0.00401248037815094,0.0016230551091211964,0.006529630874865688,-0.0004038223996758461,0.002229982113931328,0.005427159019745886,-0.005705231393221766,-0.0037233876064419746,-0.007743709720671177,1.227890606969595e-05,-0.0007396000437438488,0.0009106314391829073,0.0036687677493318915,0.001985449838684872,0.0041787452064454556,0.0010903835063800216,-0.00226340105291456,-0.003699242719449103,0.004309648298658431,-0.0002755961031652987,0.0039226275839610025,0.007805715315043926,0.005214728065766394,-0.00015061016893014312,0.0036343553801998496,-0.00022159871878102422,-0.0015622812788933516,0.0023550204932689667,190
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199
